id_mensalidade,id_aluno,mes_ano,valor,vencimento,data_pagamento,status,multa_valor
38,9,10/2026,407.0,10/10/2026,,A Receber,0.0
39,9,11/2026,407.0,10/11/2026,,A Receber,0.0
40,9,12/2026,407.0,10/12/2026,,A Receber,0.0
41,10,08/2026,418.0,10/08/2026,,A Receber,0.0
42,10,09/2026,418.0,10/09/2026,,A Receber,0.0
43,10,10/2026,418.0,10/10/2026,,A Receber,0.0
44,10,11/2026,418.0,10/11/2026,,A Receber,0.0
45,10,12/2026,418.0,10/12/2026,,A Receber,0.0
46,11,08/2026,320.0,10/08/2026,,A Receber,0.0
47,11,09/2026,320.0,10/09/2026,,A Receber,0.0
48,11,10/2026,320.0,10/10/2026,,A Receber,0.0
49,11,11/2026,320.0,10/11/2026,,A Receber,0.0
50,11,12/2026,320.0,10/12/2026,,A Receber,0.0
51,12,08/2026,418.0,10/08/2026,,A Receber,0.0
52,12,09/2026,418.0,10/09/2026,,A Receber,0.0
53,12,10/2026,418.0,10/10/2026,,A Receber,0.0
54,12,11/2026,418.0,10/11/2026,,A Receber,0.0
55,12,12/2026,418.0,10/12/2026,,A Receber,0.0
56,13,08/2026,400.0,10/08/2026,,A Receber,0.0
57,13,09/2026,400.0,10/09/2026,,A Receber,0.0
58,13,10/2026,400.0,10/10/2026,,A Receber,0.0
59,13,11/2026,400.0,10/11/2026,,A Receber,0.0
60,13,12/2026,400.0,10/12/2026,,A Receber,0.0
61,14,08/2026,385.0,10/08/2026,,A Receber,0.0
62,14,09/2026,385.0,10/09/2026,,A Receber,0.0
63,14,10/2026,385.0,10/10/2026,,A Receber,0.0
64,14,11/2026,385.0,10/11/2026,,A Receber,0.0
65,14,12/2026,385.0,10/12/2026,,A Receber,0.0
66,15,08/2026,320.0,10/08/2026,,A Receber,0.0
67,15,09/2026,320.0,10/09/2026,,A Receber,0.0
68,15,10/2026,320.0,10/10/2026,,A Receber,0.0
69,15,11/2026,320.0,10/11/2026,,A Receber,0.0
70,15,12/2026,320.0,10/12/2026,,A Receber,0.0
71,16,08/2026,380.0,10/08/2026,,A Receber,0.0
72,16,09/2026,380.0,10/09/2026,,A Receber,0.0
73,16,10/2026,380.0,10/10/2026,,A Receber,0.0
74,16,11/2026,380.0,10/11/2026,,A Receber,0.0
75,16,12/2026,380.0,10/12/2026,,A Receber,0.0
76,17,08/2026,385.0,10/08/2026,,A Receber,0.0
77,17,09/2026,385.0,10/09/2026,,A Receber,0.0
78,17,10/2026,385.0,10/10/2026,,A Receber,0.0
79,17,11/2026,385.0,10/11/2026,,A Receber,0.0
80,17,12/2026,385.0,10/12/2026,,A Receber,0.0
81,18,08/2026,385.0,10/08/2026,,A Receber,0.0
82,18,09/2026,385.0,10/09/2026,,A Receber,0.0
83,18,10/2026,385.0,10/10/2026,,A Receber,0.0
84,18,11/2026,385.0,10/11/2026,,A Receber,0.0
85,18,12/2026,385.0,10/12/2026,,A Receber,0.0
86,19,08/2026,385.0,10/08/2026,,A Receber,0.0
87,19,09/2026,385.0,10/09/2026,,A Receber,0.0
88,19,10/2026,385.0,10/10/2026,,A Receber,0.0
89,19,11/2026,385.0,10/11/2026,,A Receber,0.0
90,19,12/2026,385.0,10/12/2026,,A Receber,0.0
91,20,08/2026,352.0,10/08/2026,,A Receber,0.0
92,20,09/2026,352.0,10/09/2026,,A Receber,0.0
93,20,10/2026,352.0,10/10/2026,,A Receber,0.0
94,20,11/2026,352.0,10/11/2026,,A Receber,0.0
95,20,12/2026,352.0,10/12/2026,,A Receber,0.0
96,21,08/2026,320.0,10/08/2026,,A Receber,0.0
97,21,09/2026,320.0,10/09/2026,,A Receber,0.0
98,21,10/2026,320.0,10/10/2026,,A Receber,0.0
99,21,11/2026,320.0,10/11/2026,,A Receber,0.0
100,21,12/2026,320.0,10/12/2026,,A Receber,0.0
101,22,08/2026,380.0,10/08/2026,,A Receber,0.0
102,22,09/2026,380.0,10/09/2026,,A Receber,0.0
103,22,10/2026,380.0,10/10/2026,,A Receber,0.0
104,22,11/2026,380.0,10/11/2026,,A Receber,0.0
105,22,12/2026,380.0,10/12/2026,,A Receber,0.0
106,23,08/2026,350.0,10/08/2026,,A Receber,0.0
107,23,09/2026,350.0,10/09/2026,,A Receber,0.0
108,23,10/2026,350.0,10/10/2026,,A Receber,0.0
109,23,11/2026,350.0,10/11/2026,,A Receber,0.0
110,23,12/2026,350.0,10/12/2026,,A Receber,0.0
111,24,08/2026,352.0,10/08/2026,,A Receber,0.0
112,24,09/2026,352.0,10/09/2026,,A Receber,0.0
113,24,10/2026,352.0,10/10/2026,,A Receber,0.0
114,24,11/2026,352.0,10/11/2026,,A Receber,0.0
115,24,12/2026,352.0,10/12/2026,,A Receber,0.0
116,25,08/2026,385.0,10/08/2026,,A Receber,0.0
117,25,09/2026,385.0,10/09/2026,,A Receber,0.0
118,25,10/2026,385.0,10/10/2026,,A Receber,0.0
119,25,11/2026,385.0,10/11/2026,,A Receber,0.0
120,25,12/2026,385.0,10/12/2026,,A Receber,0.0
121,26,08/2026,400.0,10/08/2026,,A Receber,0.0
122,26,09/2026,400.0,10/09/2026,,A Receber,0.0
123,26,10/2026,400.0,10/10/2026,,A Receber,0.0
124,26,11/2026,400.0,10/11/2026,,A Receber,0.0
125,26,12/2026,400.0,10/12/2026,,A Receber,0.0
126,27,08/2026,320.0,10/08/2026,,A Receber,0.0
127,27,09/2026,320.0,10/09/2026,,A Receber,0.0
128,27,10/2026,320.0,10/10/2026,,A Receber,0.0
129,27,11/2026,320.0,10/11/2026,,A Receber,0.0
130,27,12/2026,320.0,10/12/2026,,A Receber,0.0
131,28,08/2026,320.0,10/08/2026,,A Receber,0.0
132,28,09/2026,320.0,10/09/2026,,A Receber,0.0
133,28,10/2026,320.0,10/10/2026,,A Receber,0.0
134,28,11/2026,320.0,10/11/2026,,A Receber,0.0
135,28,12/2026,320.0,10/12/2026,,A Receber,0.0
136,29,08/2026,319.0,10/08/2026,,A Receber,0.0
137,29,09/2026,319.0,10/09/2026,,A Receber,0.0
138,29,10/2026,319.0,10/10/2026,,A Receber,0.0
139,29,11/2026,319.0,10/11/2026,,A Receber,0.0
140,29,12/2026,319.0,10/12/2026,,A Receber,0.0
141,30,08/2026,363.0,10/08/2026,,A Receber,0.0
142,30,09/2026,363.0,10/09/2026,,A Receber,0.0
143,30,10/2026,363.0,10/10/2026,,A Receber,0.0
144,30,11/2026,363.0,10/11/2026,,A Receber,0.0
145,30,12/2026,363.0,10/12/2026,,A Receber,0.0
146,31,08/2026,350.0,10/08/2026,,A Receber,0.0
147,31,09/2026,350.0,10/09/2026,,A Receber,0.0
148,31,10/2026,350.0,10/10/2026,,A Receber,0.0
149,31,11/2026,350.0,10/11/2026,,A Receber,0.0
150,31,12/2026,350.0,10/12/2026,,A Receber,0.0
151,32,08/2026,320.0,10/08/2026,,A Receber,0.0
152,32,09/2026,320.0,10/09/2026,,A Receber,0.0
153,32,10/2026,320.0,10/10/2026,,A Receber,0.0
154,32,11/2026,320.0,10/11/2026,,A Receber,0.0
155,32,12/2026,320.0,10/12/2026,,A Receber,0.0
156,33,08/2026,352.0,10/08/2026,,A Receber,0.0
157,33,09/2026,352.0,10/09/2026,,A Receber,0.0
158,33,10/2026,352.0,10/10/2026,,A Receber,0.0
159,33,11/2026,352.0,10/11/2026,,A Receber,0.0
160,33,12/2026,352.0,10/12/2026,,A Receber,0.0
161,34,08/2026,418.0,10/08/2026,,A Receber,0.0
162,34,09/2026,418.0,10/09/2026,,A Receber,0.0
163,34,10/2026,418.0,10/10/2026,,A Receber,0.0
164,34,11/2026,418.0,10/11/2026,,A Receber,0.0
165,34,12/2026,418.0,10/12/2026,,A Receber,0.0
166,35,08/2026,320.0,10/08/2026,,A Receber,0.0
167,35,09/2026,320.0,10/09/2026,,A Receber,0.0
168,35,10/2026,320.0,10/10/2026,,A Receber,0.0
169,35,11/2026,320.0,10/11/2026,,A Receber,0.0
170,35,12/2026,320.0,10/12/2026,,A Receber,0.0
171,36,08/2026,385.0,10/08/2026,,A Receber,0.0
172,36,09/2026,385.0,10/09/2026,,A Receber,0.0
173,36,10/2026,385.0,10/10/2026,,A Receber,0.0
174,36,11/2026,385.0,10/11/2026,,A Receber,0.0
175,36,12/2026,385.0,10/12/2026,,A Receber,0.0
176,37,08/2026,660.0,10/08/2026,,A Receber,0.0
177,37,09/2026,660.0,10/09/2026,,A Receber,0.0
178,37,10/2026,660.0,10/10/2026,,A Receber,0.0
179,37,11/2026,660.0,10/11/2026,,A Receber,0.0
180,37,12/2026,660.0,10/12/2026,,A Receber,0.0
181,38,08/2026,370.0,10/08/2026,,A Receber,0.0
182,38,09/2026,370.0,10/09/2026,,A Receber,0.0
183,38,10/2026,370.0,10/10/2026,,A Receber,0.0
184,38,11/2026,370.0,10/11/2026,,A Receber,0.0
185,38,12/2026,370.0,10/12/2026,,A Receber,0.0
186,39,08/2026,385.0,10/08/2026,,A Receber,0.0
187,39,09/2026,385.0,10/09/2026,,A Receber,0.0
188,39,10/2026,385.0,10/10/2026,,A Receber,0.0
189,39,11/2026,385.0,10/11/2026,,A Receber,0.0
190,39,12/2026,385.0,10/12/2026,,A Receber,0.0
191,40,08/2026,418.0,10/08/2026,,A Receber,0.0
192,40,09/2026,418.0,10/09/2026,,A Receber,0.0
193,40,10/2026,418.0,10/10/2026,,A Receber,0.0
194,40,11/2026,418.0,10/11/2026,,A Receber,0.0
195,40,12/2026,418.0,10/12/2026,,A Receber,0.0
196,41,08/2026,385.0,10/08/2026,,A Receber,0.0
197,41,09/2026,385.0,10/09/2026,,A Receber,0.0
198,41,10/2026,385.0,10/10/2026,,A Receber,0.0
199,41,11/2026,385.0,10/11/2026,,A Receber,0.0
200,41,12/2026,385.0,10/12/2026,,A Receber,0.0
201,42,08/2026,320.0,10/08/2026,,A Receber,0.0
202,42,09/2026,320.0,10/09/2026,,A Receber,0.0
203,42,10/2026,320.0,10/10/2026,,A Receber,0.0
204,42,11/2026,320.0,10/11/2026,,A Receber,0.0
205,42,12/2026,320.0,10/12/2026,,A Receber,0.0
206,43,08/2026,352.0,10/08/2026,,A Receber,0.0
207,43,09/2026,352.0,10/09/2026,,A Receber,0.0
208,43,10/2026,352.0,10/10/2026,,A Receber,0.0
209,43,11/2026,352.0,10/11/2026,,A Receber,0.0
210,43,12/2026,352.0,10/12/2026,,A Receber,0.0
211,44,08/2026,462.0,10/08/2026,,A Receber,0.0
212,44,09/2026,462.0,10/09/2026,,A Receber,0.0
213,44,10/2026,462.0,10/10/2026,,A Receber,0.0
214,44,11/2026,462.0,10/11/2026,,A Receber,0.0
215,44,12/2026,462.0,10/12/2026,,A Receber,0.0
216,45,08/2026,418.0,10/08/2026,,A Receber,0.0
217,45,09/2026,418.0,10/09/2026,,A Receber,0.0
218,45,10/2026,418.0,10/10/2026,,A Receber,0.0
219,45,11/2026,418.0,10/11/2026,,A Receber,0.0
220,45,12/2026,418.0,10/12/2026,,A Receber,0.0
221,46,08/2026,352.0,10/08/2026,,A Receber,0.0
222,46,09/2026,352.0,10/09/2026,,A Receber,0.0
223,46,10/2026,352.0,10/10/2026,,A Receber,0.0
224,46,11/2026,352.0,10/11/2026,,A Receber,0.0
225,46,12/2026,352.0,10/12/2026,,A Receber,0.0
226,47,08/2026,363.0,10/08/2026,,A Receber,0.0
227,47,09/2026,363.0,10/09/2026,,A Receber,0.0
228,47,10/2026,363.0,10/10/2026,,A Receber,0.0
229,47,11/2026,363.0,10/11/2026,,A Receber,0.0
230,47,12/2026,363.0,10/12/2026,,A Receber,0.0
231,48,08/2026,320.0,10/08/2026,,A Receber,0.0
232,48,09/2026,320.0,10/09/2026,,A Receber,0.0
233,48,10/2026,320.0,10/10/2026,,A Receber,0.0
234,48,11/2026,320.0,10/11/2026,,A Receber,0.0
235,48,12/2026,320.0,10/12/2026,,A Receber,0.0
236,49,08/2026,380.0,10/08/2026,,A Receber,0.0
237,49,09/2026,380.0,10/09/2026,,A Receber,0.0
238,49,10/2026,380.0,10/10/2026,,A Receber,0.0
239,49,11/2026,380.0,10/11/2026,,A Receber,0.0
240,49,12/2026,380.0,10/12/2026,,A Receber,0.0
241,50,08/2026,320.0,10/08/2026,,A Receber,0.0
242,50,09/2026,320.0,10/09/2026,,A Receber,0.0
243,50,10/2026,320.0,10/10/2026,,A Receber,0.0
244,50,11/2026,320.0,10/11/2026,,A Receber,0.0
245,50,12/2026,320.0,10/12/2026,,A Receber,0.0
246,51,08/2026,407.0,10/08/2026,,A Receber,0.0
247,51,09/2026,407.0,10/09/2026,,A Receber,0.0
248,51,10/2026,407.0,10/10/2026,,A Receber,0.0
249,51,11/2026,407.0,10/11/2026,,A Receber,0.0
250,51,12/2026,407.0,10/12/2026,,A Receber,0.0
251,52,08/2026,385.0,10/08/2026,,A Receber,0.0
252,52,09/2026,385.0,10/09/2026,,A Receber,0.0
253,52,10/2026,385.0,10/10/2026,,A Receber,0.0
254,52,11/2026,385.0,10/11/2026,,A Receber,0.0
255,52,12/2026,385.0,10/12/2026,,A Receber,0.0
256,53,08/2026,407.0,10/08/2026,,A Receber,0.0
257,53,09/2026,407.0,10/09/2026,,A Receber,0.0
258,53,10/2026,407.0,10/10/2026,,A Receber,0.0
259,53,11/2026,407.0,10/11/2026,,A Receber,0.0
260,53,12/2026,407.0,10/12/2026,,A Receber,0.0
261,54,08/2026,640.0,10/08/2026,,A Receber,0.0
262,54,09/2026,640.0,10/09/2026,,A Receber,0.0
263,54,10/2026,640.0,10/10/2026,,A Receber,0.0
264,54,11/2026,640.0,10/11/2026,,A Receber,0.0
265,54,12/2026,640.0,10/12/2026,,A Receber,0.0
266,55,08/2026,418.0,10/08/2026,,A Receber,0.0
267,55,09/2026,418.0,10/09/2026,,A Receber,0.0
268,55,10/2026,418.0,10/10/2026,,A Receber,0.0
269,55,11/2026,418.0,10/11/2026,,A Receber,0.0
270,55,12/2026,418.0,10/12/2026,,A Receber,0.0
271,56,08/2026,320.0,10/08/2026,,A Receber,0.0
272,56,09/2026,320.0,10/09/2026,,A Receber,0.0
273,56,10/2026,320.0,10/10/2026,,A Receber,0.0
274,56,11/2026,320.0,10/11/2026,,A Receber,0.0
275,56,12/2026,320.0,10/12/2026,,A Receber,0.0
276,57,08/2026,400.0,10/08/2026,,A Receber,0.0
277,57,09/2026,400.0,10/09/2026,,A Receber,0.0
278,57,10/2026,400.0,10/10/2026,,A Receber,0.0
279,57,11/2026,400.0,10/11/2026,,A Receber,0.0
280,57,12/2026,400.0,10/12/2026,,A Receber,0.0
281,58,08/2026,320.0,10/08/2026,,A Receber,0.0
282,58,09/2026,320.0,10/09/2026,,A Receber,0.0
283,58,10/2026,320.0,10/10/2026,,A Receber,0.0
284,58,11/2026,320.0,10/11/2026,,A Receber,0.0
285,58,12/2026,320.0,10/12/2026,,A Receber,0.0
